data;nome;idade;Qual seu gęnero?;Assistiu;ouviuSobre;interesse;gostou;notaGeral;veridico;nivelVeridico;identificacaoPersonagem;identificacaoSituacao;identificacaoCenario;temaAbordado;Qual foi a sensaçăo geral que o filme despertou em vocę?;Em poucas palavras, qual sua opiniăo geral sobre o filme?;O Capităo Nascimento utiliza métodos violentos e tortura para obter informaçőes. Em sua visăo, essas açőes săo: ;Em sua visăo, como vocę enxerga o Capităo Nascimento?;Com base nos temas abordados do filme, numa provável sequęncia, quais temas devem ser abordados principalmente:;Em poucas palavras, o que vocę melhoraria num próximo filme? 
23/03/2026;ELLEN;18-25;Feminino;Sim;Filme de açăo, e sempre foi muito elogiado pelos mais próximos por ser muito veridico em relacao as criticas;Sim;Sim;9;Sim;6;Moderada;Moderada;Total;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Filme carregado de críticas ao sistema e as formas da sociedade em reagir a ele. Eu gosto, acho punk.;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma peça fundamental que mantém o sistema violento funcionando.;Açăo/Operaçőes das forças da Polícia;Acho que acrescentar personagens com diferentes pespectivas iriam deixar o filme mais rico em críticas e em reflexăo.
23/03/2026;EVELLYN;18-25;Feminino;Sim;Que é maneiro.;Sim;Sim;8;Sim;10;Pouca;Pouca;Pouca;Violęncia urbana/criminalidade;Tristeza/Reflexăo;Bom.;Justificáveis, pois os fins (combater o crime) justificam os meios.;O único herói capaz de enfrentar o sistema de igual para igual.;Açăo/Operaçőes das forças da Polícia;Nada.
23/03/2026;GUSTAVO;18-25;Masculino;Sim;Críticas a violęncia policial e também a violęncia nas favelas.;Sim;Sim;9;Sim;10;Total;Muita;Total;Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política;Entretenimento puro;Ótimo filme ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Nada
23/03/2026;BRUNO;18-25;Masculino;Sim;MUITO MASSACRE;Sim;Sim;10;Sim;10;Moderada;Muita;Total;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;MUITO BOM;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;NĂO MUDAR NADA
23/03/2026;ANA;50+;Feminino;Sim;Sobre a realidade da violęncia urbana e polícias brasileiras.;Sim;Sim;8;Sim;7;Pouca;Pouca;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Busca por justiça/redençăo;Tristeza/Reflexăo;Bom filme brasileiro ;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma peça fundamental que mantém o sistema violento funcionando.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia;Mostrar alguma iniciativa de sucesso na gestăo pública como opçăo do modelo violento atual
23/03/2026;ISABELE;18-25;Feminino;Sim;"Que era um filme de direita; o puro suco brasileiro. ";Sim;Sim;10;Sim;7;Moderada;Moderada;Total;Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política;Tristeza/Reflexăo;Eu gosto muito. ;Justificáveis, pois os fins (combater o crime) justificam os meios.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;tentaria mostrar mais do sistema carcerário 
23/03/2026;RICK;26-35;Masculino;Sim;Sim;Sim;Sim;10;Sim;8;Muita;Total;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Cultura local/regionalismos, Relaçőes familiares/amizade, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;;Justificáveis, pois os fins (combater o crime) justificam os meios.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Menos mentiras e mais verdades
23/03/2026;EDUARDA;18-25;Feminino;Sim;que é muito bom, e traz uma realidade bem marcante para quem assiste sobre o combate ao crime organizado do RJ;Sim;Sim;9;Sim;8;Moderada;Muita;Muita;Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;acho que trazendo a mesma realidade que esse já traz, sem final feliz ou passada de pano pra algum personagem
23/03/2026;TESTE;26-35;Masculino;Năo;;;;;;;;;;;;;;;;
23/03/2026;ELAINE;50+;Feminino;Sim;Que é excelente.;Sim;Sim;10;Sim;10;Moderada;Pouca;Moderada;Violęncia urbana/criminalidade, Corrupçăo/política;Esperança;Retrata a realidade da guerra entre narcotraficantes e poder público.;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Política/Burocracia/Corrupçăo;Daria mais espaço ao estrago que as drogas fazem na vida das pessoas, independente da classe social.
23/03/2026;ENZO;18-25;Masculino;Sim;;;Sim;9;Sim;8;Muita;Muita;Total;Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política;Tristeza/Reflexăo;Filme tecnicamente muito bom e com um bom retrato da realidade ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Tentaria atualizar um pouco o filme. O filme é um ótimo retrato da época de seu lançamento, mas acredito que durante os anos novos temas foram surgindo 
23/03/2026;KEVIN;26-35;Năo-binário;Sim;;;Sim;10;Sim;9;Moderada;Muita;Muita;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Cultura local/regionalismos, Relaçőes familiares/amizade, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;RELAXA, BAIANO TEM CONSIĘNCIA SOCIAL;Justificáveis, pois os fins (combater o crime) justificam os meios.;Uma peça fundamental que mantém o sistema violento funcionando.;Exposiçăo da realidade nua e crua das comunidades, Política/Burocracia/Corrupçăo, + Capităo Nascimento;CADA CACHORRO QUE LAMBA SUA CACETA
23/03/2026;ALICE;-18;Feminino;Năo;Já me falaram que o filme é uma crítica a violęncia policial, em específico do BOPE nas comunidades do RJ;Năo;;;;;;;;;;;;;;
23/03/2026;LETÍCIA;26-35;Feminino;Sim;;;Sim;8;Sim;7;Pouca;Pouca;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo, + Capităo Nascimento;.
23/03/2026;GABRIEL;18-25;Masculino;Sim;;;Sim;10;Sim;10;Nenhuma;Pouca;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;Problemas estruturais năo săo resolvidos com violęncia policial.;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma peça fundamental que mantém o sistema violento funcionando.;Política/Burocracia/Corrupçăo;.
23/03/2026;MARIANA;-18;Feminino;Sim;;;Sim;9;Sim;8;Pouca;Moderada;Moderada;Questőes sociais/desigualdade, Cultura local/regionalismos, Corrupçăo/política;Tristeza/Reflexăo;Acho que é uma crítica enorme a corrupçăo policial e ao nosso sistema de segurança que nem sempre é favorável a populaçăo ;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia;Acho que nada, espero que continuem abordando esses temas nós próximos filmes pra mostrar que os pessoas periféricas năo săo o lixo da humanidade 
23/03/2026;JHONATHAN;18-25;Masculino;Sim;;;Sim;10;Sim;9;Pouca;Nenhuma;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;um filme intenso, crítico e extremamente marcante ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, + Capităo Nascimento;Além do tráfico de drogas, o filme poderia abordar crimes como corrupçăo política, milícias e estruturas de poder que sustentam a violęncia nas cidades.
23/03/2026;JOĂO;18-25;Masculino;Năo;Que se trata de filme que retrata a realidade do Rio de Janeiro, mostrando o dia a dia da polícia, a violęncia nas favelas e os conflitos com o tráfico, destacando um cenário duro e cheio de desafios sociais.;Sim;;;;;;;;;;;;;;
23/03/2026;BRIAN;18-25;Masculino;Sim;;;Sim;10;Sim;8;Moderada;Moderada;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;;Justificáveis, pois os fins (combater o crime) justificam os meios.;O único herói capaz de enfrentar o sistema de igual para igual.;Política/Burocracia/Corrupçăo;La continuidad de los personajes 
23/03/2026;ANA;18-25;Feminino;Sim;;;Sim;8;Sim;6;Nenhuma;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;bem feita e divertida. dificil dizer a veracidade por nao ser minha realidade, mas um pouco triste o fato de filmes brs serem principalmente com uma visao negativa do nosso pais;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Nenhuma das anteriores.;visao contraria, do povo que nao escolheu a situaçao e como eles sao afetados pela violencia;por mais que faça perder um pouco a graça creio que explicitar a critica seja uma boa, ja que muitos entendem o filme como o contrario do que ele representa
23/03/2026;BRUNO;36-45;Masculino;Sim;;;Sim;10;Sim;9;Nenhuma;Pouca;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Um filme que retratada a precariedade do sistema de segurança pública ;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades;Nao sei 
23/03/2026;SOFIA;18-25;Feminino;Sim;;;Sim;10;Sim;10;Moderada;Moderada;Muita;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;Filme incrível e que realmente reforça a realidade ;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Mostrar ainda mais a realidade
23/03/2026;MARIANA;26-35;Feminino;Sim;;;Sim;8;Sim;7;Nenhuma;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;Filme bom, porém năo retrata o cenário real em alguns aspectos, creio que a realidade seja pior que o filme ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma peça fundamental que mantém o sistema violento funcionando.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Mais açăo e menos capităo nascimento 
23/03/2026;WILLIAM;26-35;Masculino;Sim;;;Sim;8;Sim;10;Pouca;Nenhuma;Nenhuma;Violęncia urbana/criminalidade, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;Muito bom, porém retrata a triste realidade brasileira ;Justificáveis, pois os fins (combater o crime) justificam os meios.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Açăo/Operaçőes das forças da Polícia;Năo deveria ter um próximo filme 
23/03/2026;YASMIN;18-25;Feminino;Năo;Sistema desigual e corrupto ;Sim;;;;;;;;;;;;;;
23/03/2026;BÁRBARA;50+;Feminino;Sim;;;Sim;10;Sim;10;Nenhuma;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;"O filme mostrou o nascimento do ""narco estado"" que é o Rio de Janeiro.";Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Política/Burocracia/Corrupçăo;Mostrarăo a corrupçăo do tráfico na Faria Lima , ALERJ, ALESP e  Brasília como patrocinadores dos grandes cartéis de tráfico no nosso país.
23/03/2026;CLEIDIR;18-25;Feminino;Sim;;;Sim;10;Sim;10;Nenhuma;Nenhuma;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política, Busca por justiça/redençăo;Tristeza/Reflexăo;É um filme muito interessante, ele monstra uma realidade bem dura sobre o Rio de Janeiro e faz com que podemos refletir sobre todos os temas abordados. ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Eu deixaria a história um pouco menos exagerada e trabalharia mais os personagens, pra ficar mais realista e equilibrado.
23/03/2026;CECÍLIA;26-35;Feminino;Sim;;;Sim;9;Sim;9;Moderada;Pouca;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Cultura local/regionalismos, Relaçőes familiares/amizade, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;Importante e relevante abordagem do cinema brasilero em retratar uma das tristes realidades do Brasil;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Inserçăo de depoimentos de pessoas que vivem a realidade dos temas abordados no filme. Moradores da comunidades, policiais, etc ..
23/03/2026;CARLOS;18-25;Masculino;Sim;;;Sim;5;Sim;8;Moderada;Moderada;Moderada;Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política;Entretenimento puro;Nao tenho;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo, ;Nao aplicável 
23/03/2026;GRAZIELLA;18-25;Feminino;Sim;;;Sim;10;Sim;10;Moderada;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;manteria na mesma pegada
23/03/2026;CAROL;18-25;Feminino;Sim;;;Sim;10;Sim;10;Nenhuma;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Muito bom e cru;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma peça fundamental que mantém o sistema violento funcionando.;Exposiçăo da realidade nua e crua das comunidades, Política/Burocracia/Corrupçăo;"Mostraria como os bandidos săo ""formados"""
23/03/2026;ARTUR;18-25;Masculino;Sim;;;Sim;8;Sim;10;Total;Moderada;Nenhuma;Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Muito bom;Justificáveis, pois os fins (combater o crime) justificam os meios.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades;Roteiro
