data;nome;idade;Qual seu gęnero?;Assistiu;ouviuSobre;interesse;gostou;notaGeral;veridico;nivelVeridico;identificacaoPersonagem;identificacaoSituacao;identificacaoCenario;temaAbordado;Qual foi a sensaçăo geral que o filme despertou em vocę?;Em poucas palavras, qual sua opiniăo geral sobre o filme?;O Capităo Nascimento utiliza métodos violentos e tortura para obter informaçőes. Em sua visăo, essas açőes săo: ;Em sua visăo, como vocę enxerga o Capităo Nascimento?;Com base nos temas abordados do filme, numa provável sequęncia, quais temas devem ser abordados principalmente:;Em poucas palavras, o que vocę melhoraria num próximo filme? 
23/03/2026;RYAN;18-25;Masculino;Sim;;;Sim;10;Sim;9;Moderada;Moderada;Muita;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;Retrata questőes sociais e políticas que infelizmente ainda năo săo resolvidas no nosso país;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo, + Capităo Nascimento;Acredito que năo terá um próximo filme, infelizmente.
23/03/2026;CLAUDIO;50+;Masculino;Sim;;;Sim;10;Sim;8;Pouca;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;Roteiro adaptado, direçăo, atuaçőes espetaculares. Mas achonque a mensagem năo foi bem entendida. O capităo Nacimento năo é um heroi e embora um tanto carismatico, é um anti-herói e suas açőes devem ser analisadas com um pensamento critico e năo de inteira aceitaçăo.;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Os reais chefes das organizaçőes criminosas na Faria Lima. O trafico de influencia entre as fintechs e a politica. ;O filme foi bom o bastante.
23/03/2026;RUAN;18-25;Masculino;Sim;;;Sim;10;Sim;10;Moderada;Muita;Total;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Política/Burocracia/Corrupçăo;A retrataçăo dos personagens, principalmente os traficante é porcamente feita
23/03/2026;DANIELE;46-50;Feminino;Sim;;;Sim;10;Sim;10;Moderada;Total;Total;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política, Busca por justiça/redençăo;Reflexăo. O Filme 1, me despertou para a questăo da cultura da violęncia e corrupçăo no sistema de segurança pública, enquanto o 2 demonstrou como o problema é sistęmico e se extende aos poderes executivos e legislativos.;"Necessário. Quanto Padilha abordou as questőes descritas nos filmes, tinhasse uma impressăo de que eram problemas regionais. Hoje já se discute sobre como a complexidade do sistema de segurança no Brasil, vem de fundamentos históricos e que envolvem o racismo estrutural, hierarquizaçăo burocrática que gera brechas para corrupçăo em vários níveis, e a violęncia como linguagem em ambientes de disputa (como as periferias). Após eventos reais como o assassinato de Marielle Franco e a chacina da operaçăo do Morro do Alemăo e Penha (121 mortes) desvelar a necropolítica como ferramenta eleitoral; assistir Tropa de Elite tem outro significado.";"Narrativa crítica. É preciso compreender que o diretor retrata a construçăo de uma personalidade formada por técnicas desenvolvidas pelos militares para contraguerrilha (guerra na selva), no contexto da ditadura no Brasil. Foi idealizado pelo Coronel PM Paulo César Amęndola em 1978, utilizando seus conhecimentos dos cursos dados ŕ Marinha.Táticas como violęncia sistęmica e tortura fazem parte da cultura de formaçăo desses homens. Por isso a personalidade do Capităo Nascimento năo é uma reaçăo ao criminoso, é a construçăo subjetiva de ""Nós contra eles"", onde o inimigo está na periferia do sistema.";Uma peça fundamental que mantém o sistema violento funcionando.;"O filme Tropa de Elite 2: O Inimigo Agora é Outro já aborda a corrupçăo sistęmica. Essa é uma boa pergunta, eu me atreveria a dizer que o Padilha abordaria a atualizaçăo da violęncia para a escala global. No Tropa de Elite 3 poderia demonstrar como a formaçăo da segurança pública na América Latina é ligada ao imperialismo norte americano, e como essa ""guerra psicológica"", usando o narco tráfico como pano de fundo, toma outras dimensőes com o avanço das tecnologias (Inteligęncia artificial e os drones).";Eu assisti nos lançamentos os dois primeiros e uma frustraçăo para nós foi a amenizaçăo na linguagem crítica que se tomou para que o filme fosse absorvido pelo mainstream de Hollywood. O próprio diretor diz em entrevistas dos cortes dos produtores quando ele passa a ser contratado para o Robocop. Eu gostaria de ver a liberdade de crítica que o Padilha teve no filme 1, para essa sequęncia.
23/03/2026;XAULIN;18-25;Masculino;Sim;;;Sim;8;Sim;8;Pouca;Nenhuma;Moderada;Violęncia urbana/criminalidade, Corrupçăo/política, Busca por justiça/redençăo;Entretenimento puro;CAVEIRAAAA;Justificáveis, pois os fins (combater o crime) justificam os meios.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo, + Capităo Nascimento;Mais violęncia e talvez um choque pra trazer alerta a populaçăo que vive retida graças a esses inúmeros crimes 
23/03/2026;LAURITA;50+;Feminino;Sim;;;Sim;9;Sim;9;Pouca;Moderada;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;O filme me fez pensar em como a colonizaçăo destruiu o Brasil e quanto será difícil esse reconstruçăo ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades;Mostraria o outro lado, pessoas que fazem a diferença, projetos , instituiçőes que buscam a melhoria .O bem precisa aparecer mais
23/03/2026;AARON;-18;Masculino;Sim;;;Sim;7;Sim;8;Pouca;Pouca;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Cultura local/regionalismos, Relaçőes familiares/amizade, Corrupçăo/política, Busca por justiça/redençăo;Tristeza/Reflexăo;Em minha opiniăo, é um bom filme que reflete parte da sociedade brasileira ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades;Adicionaria mais regiőes 
23/03/2026;ANTHONY;26-35;Masculino;Sim;;;Sim;8;Sim;10;Pouca;Pouca;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Entretenimento puro;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma peça fundamental que mantém o sistema violento funcionando.;+ Capităo Nascimento;Năo sei 
23/03/2026;DAYANE;36-45;Feminino;Sim;;;Sim;10;Sim;8;Nenhuma;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Mostrar mais a visăo da comunidade
24/03/2026;RICHARD;18-25;Masculino;Sim;;;Sim;10;Sim;10;Nenhuma;Nenhuma;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Filme ótimo, com retrataçăo cotidiana surreal de bom;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Nada 
24/03/2026;ALEX;50+;Masculino;Sim;;;Sim;9;Sim;9;Muita;Muita;Muita;Violęncia urbana/criminalidade, Corrupçăo/política, Busca por justiça/redençăo;Tristeza em saber que o enredo retrata a visai da cidade nos anos 80 e 90 e hoje estamos bem pior em vez de melhorar! Ou seja sem soluçăo ;Realidade! E que o problema  do pais é o povo. Tao sensacional, e tao focado no seu próprio beneficio! Nao ha coletividade para brigar por melhorar serias e definitivas ;Necessarias diante da falęncia das instituiçőes, a corrupçăo  e ausencia da sociedade atuante pata mudar a sua historia.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades, Política/Burocracia/Corrupçăo, Mostrar o fim das pessoas que tomam decisoes erradas. Jovens que nao passam doa 20 anos mundo crime. Quem sabe assim naobse deixam influenciar ;Mais Consequęncias das opçőes, mostrando que a vida nao tem almoco gratis! Aquibse faz aqui se paga!
24/03/2026;WILLIAM;26-35;Masculino;Sim;;;Sim;10;Sim;10;Moderada;Total;Total;Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política;Revolta/Indignaçăo;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Política/Burocracia/Corrupçăo;Maior exposiçăo do sistema político e desigualdade 
24/03/2026;SILAS;26-35;Masculino;Sim;;;Sim;9;Sim;10;Muita;Moderada;Nenhuma;Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Abordaria assuntos que gerassem mais pressăo pra cima dos políticos, assim geraria um clima de revolta na populaçăo para ir atrás de punir os polítivos com as próprias măos, como em alguns países asiáticos.
24/03/2026;GILCIMAR;50+;Masculino;Sim;;;Sim;8;Năo;6;Moderada;Muita;Muita;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Filme bom ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Năo tem o que melhorar 
24/03/2026;PEDRO;-18;Masculino;Năo;que ele é muito bom;Sim;;;;;;;;;;;;;;
24/03/2026;ROBSON;26-35;Masculino;Sim;;;Sim;6;Sim;6;Nenhuma;Moderada;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;O filme apresenta a violęncia urbana, a corrupçăo policial e o combate ao tráfico de drogas a partir da perspectiva de um militar (Capităo Nascimento), isto é, alguém que foi treinado para eliminar seres humanos que estavam em conflito com a lei brasileira. Porém, Seria interessante se o longa-metragem mostrasse também a conjuntura dos aglomerados do Rio de Janeiro com base na visăo de quem mais sofre com essa realidade social, ou seja, a populaçăo empobrecida, negra e marginalizada.;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Dar escuta aos moradores dos aglomerados, pois eles săo os verdadeiros heróis que lutam todos os dias para mudar a realidade se suas famílias e muitas vezes năo conseguem vencer o dia por causa da violęncia policial.
24/03/2026;HIGO;18-25;Masculino;Năo;Que conta a realidade no rj;Sim;;;;;;;;;;;;;;
24/03/2026;RUAN;26-35;Masculino;Sim;;;Sim;9;Sim;8;Pouca;Moderada;Pouca;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma peça fundamental que mantém o sistema violento funcionando.;Exposiçăo da realidade nua e crua das comunidades, + Capităo Nascimento;Năo sei opinar
24/03/2026;CAROLINA;36-45;Feminino;Sim;;;Sim;10;Sim;10;Nenhuma;Pouca;Moderada;Violęncia urbana/criminalidade, Cultura local/regionalismos, Corrupçăo/política, Busca por justiça/redençăo;Revolta/Indignaçăo;Atuaçăo  excelente. Filmem retrata bem a realidade carioca. ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Política/Burocracia/Corrupçăo;Mostraria mais sobre como a política influencia nisso a fim de que a populaçăo pense mais antes de votar. 
24/03/2026;DJAIR;26-35;Masculino;Sim;;;Sim;10;Sim;8;Pouca;Pouca;Nenhuma;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;É um filme que retrata bem a realidade da policia no Brasil, onde a violęncia fica escancara aos mais vulneráveis enquanto a elite politica e economica se aproveita dos atos barbaros dos militares;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma peça fundamental que mantém o sistema violento funcionando.;Exposiçăo da realidade nua e crua das comunidades;"a ideia de que os filmes săo críticas e năo senso de justiça a qual lhe foi dada pelos ditos ""cidadăos de bem""."
24/03/2026;GABRIEL;18-25;Masculino;Sim;;;Sim;8;Sim;8;Pouca;Moderada;Muita;Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Filme retrata a realidade carioca no contexto da insegurança e corrupçăo na politica e nas instituiçőes públicas.;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Nenhuma das anteriores.;Exposiçăo da realidade nua e crua das comunidades;Mostrar a expansăo do crime na cidade.
24/03/2026;CAIO;26-35;Masculino;Sim;;;Sim;10;Sim;10;Total;Total;Total;Corrupçăo/política;Tristeza/Reflexăo;filmaço ;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Política/Burocracia/Corrupçăo;năo sei 
24/03/2026;MIGUEL;18-25;Masculino;Sim;;;Sim;10;Sim;10;Moderada;Moderada;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Entretenimento puro;Muito bom ;Justificáveis, pois os fins (combater o crime) justificam os meios.;O único herói capaz de enfrentar o sistema de igual para igual.;Açăo/Operaçőes das forças da Polícia;Que o filme dure mais tempo 
24/03/2026;BERNARDO;-18;Masculino;Năo;Que tem favela tráfico e cara batendo na cara do outro e mandando sair da tropa ;Sim;;;;;;;;;;;;;;
24/03/2026;KELI;50+;Masculino;Năo;Homens batendo na cara do outro com um negócio comprido e grande chamado măo ;Sim;;;;;;;;;;;;;;
24/03/2026;NAYARA;18-25;Feminino;Sim;;;Sim;7;Sim;6;Muita;Muita;Muita;Questőes sociais/desigualdade, Violęncia urbana/criminalidade;Crítica social /Refleçăo ;;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;-
24/03/2026;FERNANDA;18-25;Feminino;Sim;;;Sim;10;Sim;8;Muita;Pouca;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Tristeza/Reflexăo;Muito legal, gosto muito.;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;O único herói capaz de enfrentar o sistema de igual para igual.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia;Mais exposiçăo do esquema corrupto da Elite que mantém o tráfico.
25/03/2026;HENZO;18-25;Masculino;Sim;;;Sim;7;Sim;8;Pouca;Moderada;Moderada;Questőes sociais/desigualdade, Violęncia urbana/criminalidade, Corrupçăo/política;Revolta/Indignaçăo;Dos caralho;Compreensíveis dentro do contexto da guerra urbana, mas ainda assim ilegais.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Ja tem cenas cruas demais que retratam a realidade, por mim agr eles poderiam trabalhar melhor o lado social das pessoas ao redor da trama e năo so os principais em si.
25/03/2026;GILGIL;46-50;Feminino;Sim;;;Sim;8;Năo;7;Pouca;Muita;Pouca;Violęncia urbana/criminalidade, Cultura local/regionalismos, Relaçőes familiares/amizade, Corrupçăo/política;Tristeza/Reflexăo;Filme romantiza açőes sociais e năo destaca as governamentais;Inaceitáveis, pois transformam o policial em um espelho do criminoso que ele combate.;Uma vítima do sistema, forçado a ser violento para sobreviver.;Exposiçăo da realidade nua e crua das comunidades, Açăo/Operaçőes das forças da Polícia, Política/Burocracia/Corrupçăo;Trazer outras visőes de governo
